NITK_MainBus, 76.81783, 29.94518
SUB1_HV, 76.81783, 29.94518
SUB1_LV, 76.81783, 29.94518
SUB2_HV, 76.81837, 29.94714
SUB2_LV, 76.81837, 29.94714
SUB3_HV, 76.81529, 29.94859
SUB3_LV, 76.81529, 29.94859
SUB4_HV, 76.81752, 29.94232
SUB4_LV, 76.81752, 29.94232
XFMR1_PRI, 76.81783, 29.94518
XFMR1_SEC, 76.81783, 29.94518
XFMR2_PRI, 76.81783, 29.94518
XFMR2_SEC, 76.81783, 29.94518
XFMR3_PRI, 76.81837, 29.94714
XFMR3_SEC, 76.81837, 29.94714
XFMR4_PRI, 76.81837, 29.94714
XFMR4_SEC, 76.81837, 29.94714
XFMR5_PRI, 76.81529, 29.94859
XFMR5_SEC, 76.81529, 29.94859
XFMR6_PRI, 76.81529, 29.94859
XFMR6_SEC, 76.81529, 29.94859
XFMR7_PRI, 76.81752, 29.94232
XFMR7_SEC, 76.81752, 29.94232
XFMR8_PRI, 76.81752, 29.94232
XFMR8_SEC, 76.81752, 29.94232
